"variable","tipo","n_valores_unicos","n_missing","pct_missing","min","max","media","mediana","desv_est","n_categorias","valor_mas_frecuente","frec_valor_mas_frecuente","prop_valor_mas_frecuente"
"id","character",164959,0,0,NA,NA,NA,NA,NA,164959,"78ac575ad79de53cfbfa5a27",19,4.24430202453207e-05
"Orden","integer",25,0,0,1,28,2.29283896894735,2,1.5061532868372,NA,NA,NA,NA
"Clase","integer",2,0,0,1,2,1.09448263075243,1,0.292499323687413,2,"1",405363,0.905517369247575
"Dominio","character",25,0,0,NA,NA,NA,NA,NA,25,"RESTO URBANO",44087,0.0984834438713396
"Estrato1","integer",6,0,0,1,6,2.98187459651208,3,1.58830104505058,6,"2",114082,0.25484129661193
"P6020","integer",2,0,0,1,2,1.53695781833941,2,0.498632805854459,2,"2",240374,0.536957818339406
"P6040","integer",100,0,0,10,110,39.5208294706462,37,19.0704083857911,NA,NA,NA,NA
"P6050","integer",9,0,0,1,9,2.41276283957209,2,1.57218375149584,9,"1",164959,0.368492535613045
"P6090","integer",3,0,0,1,9,1.07123725871701,1,0.308317562415635,3,"1",417386,0.932374865690179
"P6100","integer",4,30273,0.0676251343098206,1,9,2.00031625401906,2,0.984640671551277,4,"1",199157,0.477153042986588
"P6210","integer",7,0,0,1,9,4.51187399337442,5,1.31185375433586,7,"6",127738,0.285346658952462
"P6210s1","integer",17,0,0,0,99,6.18156007139363,5,3.78399451999085,NA,NA,NA,NA
"P6240","integer",6,0,0,1,6,2.57752664416442,3,1.68196690197052,6,"1",208412,0.465559722914093
"Oficio","integer",83,199584,0.445839355402215,0,99,54.2578736269273,53,26.5301502624882,NA,NA,NA,NA
"P6426","integer",584,199584,0.445839355402215,0,948,85.7767610601633,36,113.593769932393,NA,NA,NA,NA
"P6430","integer",9,199584,0.445839355402215,1,9,2.91411065202056,4,1.67666013981074,9,"4",114384,0.461086365010581
"P6500","numeric",2527,331533,0.740592727946942,0,5e+07,1068740.3918675,781550,1280535.08706645,NA,NA,NA,NA
"P6510","integer",3,331533,0.740592727946942,1,9,1.9427346158483,2,0.330823224681159,3,"2",108556,0.934812186762654
"P6510s1","numeric",298,331648,0.740849619911584,0,4e+06,6217.62243235549,0,49299.7031371747,NA,NA,NA,NA
"P6510s2","integer",2,440204,0.983346699161639,1,2,1.7364185110664,2,0.440604503130542,2,"2",5490,0.736418511066398
"P6545","integer",3,331533,0.740592727946942,1,9,1.99419595956117,2,0.228178316324572,3,"2",114684,0.987582453541842
"P6545s1","numeric",206,331629,0.740807176891339,0,1.5e+07,4286.38561578949,0,97142.8776654295,NA,NA,NA,NA
"P6545s2","integer",2,446313,0.996993247092095,1,2,1.68424962852897,2,0.464986782499778,2,"2",921,0.684249628528975
"P6580","integer",3,331533,0.740592727946942,1,9,1.97598298400014,2,0.299982296462034,3,"2",112233,0.96647606909736
"P6580s1","numeric",271,331671,0.740900998304513,0,47200000,9168.84852743363,0,180937.648658588,NA,NA,NA,NA
"P6580s2","integer",2,443904,0.991611918893622,1,2,1.79840213049268,2,0.401246862203394,2,"2",2998,0.798402130492676
"P6585s1","integer",3,331533,0.740592727946942,1,9,1.98488710538553,2,0.296146428593357,3,"2",113163,0.974484611542635
"P6585s1a1","numeric",221,331684,0.740930038265734,0,5e+06,2148.85591722349,0,30520.3575255097,NA,NA,NA,NA
"P6585s1a2","integer",2,444847,0.993718433003693,1,2,1.68918918918919,2,0.462907824501634,2,"2",1938,0.689189189189189
"P6585s2","integer",3,331533,0.740592727946942,1,9,1.55503504813737,2,0.664315868995274,3,"2",61230,0.527272100993748
"P6585s2a1","numeric",485,331936,0.741492966744777,0,8e+06,30516.7214036966,0,62719.4213780641,NA,NA,NA,NA
"P6585s2a2","integer",2,393166,0.87827118409325,1,2,1.78221055915439,2,0.412747291427523,2,"2",42625,0.782210559154387
"P6585s3","integer",3,331533,0.740592727946942,1,9,1.79241513528409,2,0.479665826006641,3,"2",90932,0.783046001756713
"P6585s3a1","numeric",496,331669,0.740896530618171,0,28500000,9257.12334683997,0,87497.7506403172,NA,NA,NA,NA
"P6585s3a2","integer",2,422601,0.944024357825935,1,2,1.98232101524463,2,0.131784412320629,2,"2",24615,0.982321015244632
"P6585s4","integer",3,331533,0.740592727946942,1,9,1.99956943320187,2,0.148765381103723,3,"2",115716,0.996469352255309
"P6585s4a1","numeric",134,331533,0.740592727946942,0,1.3e+07,1496.88814735698,0,71031.9624437486,NA,NA,NA,NA
"P6585s4a2","integer",2,447294,0.999184647242656,1,2,1.96438356164384,2,0.185586287367113,2,"2",352,0.964383561643836
"P6590","integer",3,331533,0.740592727946942,1,9,1.86218417925357,2,0.384393004003358,3,"2",99642,0.858050737991492
"P6590s1","numeric",320,331533,0.740592727946942,0,8e+06,23919.6406747838,0,83961.0054824463,NA,NA,NA,NA
"P6600","integer",3,331533,0.740592727946942,1,9,1.96800888689871,2,0.222020335085169,3,"2",112107,0.965391040766064
"P6600s1","numeric",77,331533,0.740592727946942,0,8e+06,7174.24177186781,0,63244.7743994918,NA,NA,NA,NA
"P6610","integer",3,331533,0.740592727946942,1,9,1.9741229354322,2,0.215467337897262,3,"2",112769,0.971091745173346
"P6610s1","numeric",188,331533,0.740592727946942,0,4e+06,4688.56406833941,0,44049.5666669517,NA,NA,NA,NA
"P6620","integer",3,331533,0.740592727946942,1,9,1.99664157897456,2,0.199993330691797,3,"2",115128,0.991405886709264
"P6620s1","numeric",113,331533,0.740592727946942,0,6300000,1261.31185092066,0,32886.0939297013,NA,NA,NA,NA
"P6630s1","integer",2,331533,0.740592727946942,1,2,1.3980848388819,1,0.489505222998025,2,"1",69898,0.601915161118096
"P6630s1a1","numeric",1948,331533,0.740592727946942,0,3e+08,570510.27549386,80000,1400284.73679774,NA,NA,NA,NA
"P6630s2","integer",2,331533,0.740592727946942,1,2,1.7825637669428,2,0.412503555025306,2,"2",90876,0.782563766942803
"P6630s2a1","numeric",1155,331533,0.740592727946942,0,9e+07,254978.292354847,0,1017973.57419111,NA,NA,NA,NA
"P6630s3","integer",2,331533,0.740592727946942,1,2,1.82525015930972,2,0.379754625700338,2,"2",95833,0.825250159309715
"P6630s3a1","numeric",902,331533,0.740592727946942,0,350000844,144077.727149801,0,1214662.47494051,NA,NA,NA,NA
"P6630s4","integer",2,331533,0.740592727946942,1,2,1.97326180183594,2,0.161317981080745,2,"2",113021,0.973261801835937
"P6630s4a1","numeric",287,331533,0.740592727946942,0,1.3e+08,43272.5702857241,0,882882.990883917,NA,NA,NA,NA
"P6630s6","integer",2,331533,0.740592727946942,1,2,1.99821745345573,2,0.0421827499692558,2,"2",115919,0.998217453455729
"P6630s6a1","numeric",91,331533,0.740592727946942,0,2.8e+07,2237.75883953628,0,152204.432938618,NA,NA,NA,NA
"P6750","numeric",1066,324633,0.725179210068378,0,1e+08,692935.641287177,490000,1266077.53412435,NA,NA,NA,NA
"P6760","integer",12,324065,0.72391038714736,1,12,1.02966163405991,1,0.554559018948361,12,"1",123163,0.996512775701086
"P550","numeric",449,433206,0.967714264652336,0,3.6e+08,4348795.61876426,3200000,6963873.23847044,NA,NA,NA,NA
"P6800","integer",122,199584,0.445839355402215,1,130,44.8043656152373,48,15.7125458462863,NA,NA,NA,NA
"P6870","integer",9,199584,0.445839355402215,1,9,3.88058450065504,2,3.28674699153587,9,"1",95974,0.386874937015016
"P6920","integer",3,200608,0.44812681080912,1,3,1.63365863728542,2,0.518546046068129,3,"2",147466,0.596905092470785
"P7040","integer",2,199584,0.445839355402215,1,2,1.9506399274413,2,0.216619124150623,2,"2",235830,0.950639927441298
"P7045","integer",57,435414,0.972646590373476,0,99,13.3311555737036,12,9.10233555686295,NA,NA,NA,NA
"P7050","integer",9,435414,0.972646590373476,1,9,4.06100449162924,4,1.22612547038382,9,"4",9008,0.735647202939976
"P7070","numeric",275,201115,0.449259369296719,0,4.8e+07,17166.1775788487,0,237134.724113836,NA,NA,NA,NA
"P7090","integer",2,199584,0.445839355402215,1,2,1.91247808122544,2,0.282598928583216,2,"2",226363,0.912478081225436
"P7110","integer",2,425947,0.951498797075452,1,2,1.55803242446573,2,0.496632255792127,2,"2",12116,0.558032424465733
"P7120","integer",2,425947,0.951498797075452,1,2,1.04757737656595,1,0.21287521447843,2,"1",20679,0.952422623434046
"P7140s1","integer",2,388278,0.867352158674348,1,2,1.39635573668345,1,0.489144044171647,2,"1",35845,0.603644263316549
"P7140s2","integer",2,388278,0.867352158674348,1,2,1.02546269008605,1,0.157527011620768,2,"1",57869,0.974537309913945
"P7150","integer",2,388278,0.867352158674348,1,2,1.59098027988751,2,0.491657054709763,2,"2",35093,0.590980279887506
"P7160","integer",3,388278,0.867352158674348,1,9,1.13674407638807,1,0.731360245721142,3,"1",54355,0.915360132028763
"P7310","integer",2,417587,0.932823868167511,1,2,1.88594040968343,2,0.317888912285104,2,"2",26642,0.885940409683426
